"GEO_ID","NAME","B01001H_001E","B01001H_001M","B01001H_002E","B01001H_002M","B01001H_003E","B01001H_003M","B01001H_004E","B01001H_004M","B01001H_005E","B01001H_005M","B01001H_006E","B01001H_006M","B01001H_007E","B01001H_007M","B01001H_008E","B01001H_008M","B01001H_009E","B01001H_009M","B01001H_010E","B01001H_010M","B01001H_011E","B01001H_011M","B01001H_012E","B01001H_012M","B01001H_013E","B01001H_013M","B01001H_014E","B01001H_014M","B01001H_015E","B01001H_015M","B01001H_016E","B01001H_016M","B01001H_017E","B01001H_017M","B01001H_018E","B01001H_018M","B01001H_019E","B01001H_019M","B01001H_020E","B01001H_020M","B01001H_021E","B01001H_021M","B01001H_022E","B01001H_022M","B01001H_023E","B01001H_023M","B01001H_024E","B01001H_024M","B01001H_025E","B01001H_025M","B01001H_026E","B01001H_026M","B01001H_027E","B01001H_027M","B01001H_028E","B01001H_028M","B01001H_029E","B01001H_029M","B01001H_030E","B01001H_030M","B01001H_031E","B01001H_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"400C100US24823","Dubuque, IA--IL Urbanized Area (2010)","61701","2134","29534","1351","1281","373","1423","525","1659","508","1209","272","1203","267","2390","455","2023","407","1866","337","3313","496","4020","395","4004","422","2856","474","1544","388","743","321","32167","1183","2007","205","1798","426","1374","359","1208","334","1110","116","2658","226","2017","273","1861","246","3010","497","3750","482","4405","449","3162","449","2429","471","1378","412"
"400C100US01927","Amarillo, TX Urbanized Area (2010)","109362","3215","52757","1885","3472","507","3357","728","3292","793","1532","441","1006","410","2651","572","3208","576","3956","575","7554","808","5965","706","7371","611","5612","738","2895","522","886","408","56605","2052","3352","329","2798","627","2926","514","1680","574","1395","420","2276","590","4164","394","3522","659","7048","633","7018","509","7931","907","6545","711","3672","697","2278","756"
"400C100US23743","Des Moines, IA Urbanized Area (2010)","386904","5733","187790","3164","11846","795","10797","1436","13385","1342","7383","382","4098","310","10919","578","13646","951","14064","709","26482","1217","24496","1172","24496","1094","16437","627","7391","823","2350","640","199114","3107","12226","576","12276","1529","10642","1610","6930","506","4214","340","10249","1053","14949","629","14382","695","26626","1041","25134","1000","26563","842","19515","541","9977","940","5431","1010"
"400C100US45451","Kissimmee, FL Urbanized Area (2010)","109042","6636","53120","3628","2321","620","2273","751","2781","890","1758","369","637","287","2396","558","3766","878","3505","814","7122","1039","9478","1253","7807","1059","5784","680","2490","788","1002","523","55922","3641","3052","450","3029","830","2868","744","1267","426","390","310","2579","816","4903","1172","3989","909","7920","834","6106","909","9424","1532","5802","850","2748","799","1845","881"
"400C100US52687","McKinney, TX Urbanized Area (2010)","151486","7536","73566","4539","6200","1271","5353","1094","6961","1575","3357","906","2175","692","4105","1202","2599","774","4010","953","10542","1384","11984","1693","7887","1180","5614","1206","2328","854","451","312","77920","4659","3903","1101","5682","1189","6998","1611","3645","837","2257","729","2727","849","3878","948","5380","1122","12914","1776","11510","1519","7905","1365","6316","1205","3606","1088","1199","626"
"400C100US00631","Aguadilla--Isabela--San Sebastián, PR Urbanized Area (2010)","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"400C100US22960","DeKalb, IL Urbanized Area (2010)","49361","2659","24779","1579","834","502","606","353","1627","557","1091","182","934","395","4486","609","1972","332","1560","348","2678","419","2906","572","3283","436","1639","447","697","242","466","266","24582","1599","837","408","631","335","1511","519","884","226","1423","243","2563","982","2513","855","1350","374","3179","345","2714","417","3299","428","1961","456","1149","407","568","322"
"400C100US31519","Frederick, MD Urbanized Area (2010)","103231","4021","48695","2194","2432","615","3505","724","2594","560","2226","389","621","223","3099","583","3381","606","3384","508","6479","634","7313","742","6469","888","4484","609","1873","418","835","351","54536","2578","3002","530","3284","807","2099","633","2061","318","793","369","2308","633","3422","466","3909","479","7285","700","8358","763","7682","888","5239","590","3281","613","1813","509"
"400C100US37594","Hattiesburg, MS Urbanized Area (2010)","46073","3847","21580","2393","1024","424","735","482","1880","798","757","432","694","518","2751","713","1559","418","1435","401","2500","853","3082","668","1768","687","2127","661","784","376","484","528","24493","2253","1627","578","1372","693","1484","817","543","317","1140","677","2893","764","1622","408","1791","379","2683","670","2840","754","1831","914","2521","631","1514","514","632","423"
"400C100US90730","Vineland, NJ Urbanized Area (2010)","49459","3984","22942","2380","857","438","866","415","1441","918","787","375","650","273","1413","401","1245","387","1819","588","2523","730","3081","737","3604","769","2637","508","1478","413","541","341","26517","2170","959","492","1319","665","1085","606","286","252","529","249","1161","476","1361","456","2077","549","2787","593","3454","780","4845","737","3710","498","2183","543","761","311"
"400C100US89326","Tyler, TX Urbanized Area (2010)","74779","5091","35551","2675","1568","656","1952","861","1377","620","1274","390","1187","637","2724","738","2468","794","2526","661","4524","933","3874","779","5237","928","3944","779","2528","628","368","232","39228","2808","2369","637","1701","780","1731","833","1085","458","1013","340","2259","894","3362","689","2486","856","3647","730","4329","899","5483","1013","5308","791","3330","758","1125","465"
"400C100US95104","Wichita Falls, TX Urbanized Area (2010)","61200","2539","30620","1311","1779","346","1148","493","2125","515","740","252","2130","140","3241","444","3348","104","1988","520","3125","542","3069","520","3651","535","2289","442","1577","331","410","242","30580","1509","1728","357","1183","404","1707","429","1047","239","881","213","1953","377","2312","479","2297","293","3359","505","3422","525","4084","585","3230","418","2176","433","1201","477"
"400C100US81631","Sherman, TX Urbanized Area (2010)","42998","2866","20251","1965","1728","463","455","423","1342","951","460","281","645","258","1697","508","1647","521","782","396","2363","754","2375","666","3217","832","2076","505","1098","396","366","230","22747","2073","621","478","476","404","1682","967","495","294","567","418","1386","448","1846","563","1549","559","1846","616","3010","671","3370","728","3048","655","1892","580","959","459"
"400C100US71479","Port St. Lucie, FL Urbanized Area (2010)","272604","4469","132734","2422","5236","239","4640","1457","5997","1314","3690","205","2992","721","4621","634","7003","385","6448","468","11501","852","16294","716","21644","1050","22632","713","14171","1606","5865","1610","139870","2531","4622","245","5120","1034","4970","1006","3478","247","1333","676","5523","950","6702","346","6200","752","12158","779","17676","665","23694","1209","24260","892","17653","1555","6481","1212"
"400C100US79201","San Marcos, TX Urbanized Area (2010)","33382","3005","16964","1701","371","304","325","308","292","338","64","93","774","327","6504","741","2365","822","970","506","1230","683","1186","663","1580","715","743","439","415","267","145","169","16418","2098","76","123","120","205","145","248","352","337","1767","615","5801","959","1578","666","133","159","936","402","2198","928","1719","693","907","434","367","234","319","255"
"400C100US78661","San Diego, CA Urbanized Area (2010)","1417853","7723","724990","4452","34015","973","30245","1871","31358","1950","18001","781","16339","769","51346","1370","58896","1399","57297","920","96293","1249","94111","1015","106251","1258","78251","1247","38116","1746","14471","1561","692863","3990","32098","851","28082","2393","30455","2513","16832","800","13305","589","37425","857","52301","876","50350","958","86800","968","86051","1259","104548","1161","83620","1171","46393","1979","24603","2038"
"400C100US88948","Tulsa, OK Urbanized Area (2010)","430100","4242","207938","2297","12613","559","11368","1121","13099","1006","7184","427","4128","334","11373","536","15444","458","14791","615","27071","837","26932","807","29334","737","20663","693","9823","851","4115","699","222162","2576","11369","645","10465","1063","12912","1109","6767","357","4173","223","11808","518","14846","606","15159","670","27683","800","27426","820","32628","813","25449","781","14470","1075","7007","993"
"400C100US28117","Eugene, OR Urbanized Area (2010)","212083","4006","102330","2563","4877","694","5013","766","4452","839","2895","597","3477","467","9597","1088","7909","714","7200","604","13655","745","12465","885","13457","977","10253","1014","5447","904","1633","446","109753","2527","5153","426","4479","713","5506","792","3249","426","3621","432","10046","938","7770","790","6276","719","14262","768","12407","1082","14814","993","13531","901","5867","1065","2772","728"
"400C100US29089","Fargo, ND--MN Urbanized Area (2010)","168952","3863","84295","2197","4888","1035","4827","926","4103","907","2391","269","3504","91","10231","454","7711","421","6499","616","10872","780","8940","537","9834","437","6511","428","2336","522","1648","511","84657","2164","4967","520","4800","1225","3315","887","2502","374","3514","125","10959","208","7102","349","5926","568","10027","629","8674","542","10136","431","6925","461","3683","770","2127","576"
"400C100US44479","Kennewick--Pasco, WA Urbanized Area (2010)","145266","3970","74013","2049","4195","642","4862","887","5007","816","3127","258","1497","287","4195","450","4503","644","5811","184","9567","647","8191","768","10507","727","7917","778","3655","510","979","377","71253","2593","3337","729","4949","810","3895","850","2399","425","945","261","2935","625","4902","563","5080","417","9034","805","8723","623","10356","726","8201","635","4041","693","2456","596"
"400C100US60625","Muncie, IN Urbanized Area (2010)","74304","2358","35714","1328","2221","234","2558","546","1559","477","1041","354","1874","932","5711","992","2173","629","2411","243","4044","329","3502","593","3744","605","2621","478","1301","351","954","381","38590","1597","1862","384","2177","555","1262","473","1208","271","2525","969","6210","1055","2683","341","2188","342","3884","361","3751","508","3553","530","3875","646","2125","475","1287","402"
"400C100US89263","Twin Rivers--Hightstown, NJ Urbanized Area (2010)","29286","3565","15171","2125","1087","455","900","632","1086","543","639","395","339","323","778","455","941","618","495","380","1562","544","1796","582","2599","760","1779","536","926","573","244","241","14115","2010","758","489","308","288","739","348","631","468","183","198","1004","607","432","296","586","343","1823","587","1854","595","2788","787","1933","687","743","411","333","263"
"400C100US74179","Reno, NV--CA Urbanized Area (2010)","264193","3674","132779","1850","6101","499","5954","857","6928","968","3853","243","2680","91","7386","543","9603","635","9295","675","16474","474","16874","723","20244","815","17453","574","7096","805","2838","869","131414","2388","5265","753","5929","731","5705","798","3597","220","2098","233","7193","343","9755","442","9248","351","15489","609","16222","728","21508","569","17947","554","8325","1003","3133","887"
"400C100US28549","Fairbanks, AK Urbanized Area (2010)","41810","3683","22673","2118","1375","534","1381","573","1528","663","740","306","595","223","3090","454","2880","479","1731","507","2661","763","2379","545","2411","588","1455","633","383","402","64","119","19137","2007","1469","383","1119","525","1019","489","926","168","872","379","1739","336","1800","488","1007","538","2567","685","2202","495","2035","563","1886","566","332","276","164","172"
"400C100US47854","Laredo, TX Urbanized Area (2010)","9678","179","5394","306","425","263","263","215","71","119","448","454","155","173","392","203","190","191","835","510","557","434","300","328","685","228","302","268","532","297","239","252","4284","320","369","313","180","188","287","251","93","123","99","134","238","130","314","218","203","329","342","225","625","368","516","359","617","423","186","202","215","200"
"400C100US49852","Lima, OH Urbanized Area (2010)","51040","2685","26131","1643","1534","348","1405","550","1634","473","939","308","744","310","2064","452","1903","427","1406","286","2952","482","3226","535","3696","471","2625","383","1548","309","455","219","24909","1422","1201","341","985","426","1213","465","453","305","614","205","1609","419","1891","265","1082","366","3245","494","3084","452","3245","554","3304","333","2055","425","928","315"
"400C100US10972","Brownsville, TX Urbanized Area (2010)","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"400C100US15211","Champaign, IL Urbanized Area (2010)","89750","3487","43982","2079","1668","554","1495","494","1093","508","1077","252","3837","444","9062","786","3589","628","2853","442","5174","712","3784","636","4606","579","3493","654","1358","424","893","363","45768","2086","1644","443","1352","463","2054","646","598","368","3970","322","7837","737","3564","478","2863","518","4425","711","4265","653","5380","611","4436","562","1982","503","1398","405"
"400C100US49096","Leominster--Fitchburg, MA Urbanized Area (2010)","88132","6253","43786","3465","1214","742","1919","684","2586","836","1387","578","1541","616","2438","872","2544","908","2879","917","4388","1006","5922","1336","8579","1281","5061","1157","2101","768","1227","589","44346","3654","1542","752","2190","915","1676","767","1735","719","489","279","2065","785","2806","903","3060","869","3698","961","6353","1310","8389","1439","5003","1012","3438","1033","1902","632"
"400C100US88084","Topeka, KS Urbanized Area (2010)","104202","2655","49496","1558","2619","429","2936","776","2986","847","1718","372","864","255","2970","305","3670","178","3122","331","6281","475","5572","544","7120","479","5637","545","2742","509","1259","390","54706","1521","2658","434","2805","756","2176","630","1651","281","865","242","3094","223","3443","355","3673","282","6089","595","6640","454","8087","605","7290","389","4473","599","1762","584"
"400C100US90892","Virginia Beach, VA Urbanized Area (2010)","753237","6557","379332","3492","19999","1124","17543","1799","21574","1977","12217","918","9504","1051","32635","1395","32525","700","30025","670","47115","848","47012","765","52689","833","35016","710","15732","1262","5746","1099","373905","3795","20254","1350","18252","1520","18612","1663","11042","1017","8074","996","23139","1188","28719","556","27818","574","44668","930","47537","844","54622","982","39371","712","21067","1249","10730","1237"
"400C100US41590","Iowa City, IA Urbanized Area (2010)","91149","2921","45273","1558","2006","556","2135","530","1826","590","1389","224","2563","940","8150","934","4276","458","3059","365","5198","543","4551","635","4457","483","3833","379","1163","348","667","266","45876","1672","2024","458","1956","656","1652","523","1244","255","3342","36","7947","777","4079","244","2433","556","4674","575","4469","475","5224","427","3815","455","1889","494","1128","514"
"400C100US86464","Tallahassee, FL Urbanized Area (2010)","136430","3924","66674","2046","3040","335","3041","703","2719","734","1582","435","3235","511","10800","564","5641","409","4363","265","7460","526","7448","607","7883","510","6107","614","2649","431","706","328","69756","2358","2563","476","2456","639","3378","680","1235","521","4616","192","10345","891","4954","601","3936","501","6624","651","7046","741","9305","442","7585","580","3886","634","1827","559"
"400C100US01792","Altoona, PA Urbanized Area (2010)","71470","3143","34612","1769","1643","385","1910","612","2162","543","1349","316","1057","260","1643","401","2869","523","2221","330","3874","614","4513","653","5438","494","3324","524","1838","457","771","406","36858","1842","1803","365","2631","583","1486","457","1027","366","997","245","1800","456","2413","459","2214","338","4087","675","4289","663","5078","638","4566","484","2991","588","1476","437"
"400C100US09298","Boulder, CO Urbanized Area (2010)","97974","2944","49786","2361","2133","570","880","340","1690","685","923","340","4289","611","8330","1156","5291","963","3307","497","5477","764","5460","899","5407","786","3821","663","1665","531","1113","461","48188","1910","1408","496","1312","517","1565","431","1058","429","4237","649","7849","911","3808","912","2836","532","5220","801","5660","870","5574","775","4427","818","2191","581","1043","425"
"400C100US57466","Milwaukee, WI Urbanized Area (2010)","870570","5536","423503","2842","21825","573","20720","1661","21617","1804","13497","598","9695","662","23882","921","30099","718","29367","607","53182","932","55781","1104","67144","1105","46819","991","21396","1285","8479","1102","447067","3450","19228","814","18506","1398","22378","1385","13156","482","10217","731","24439","1045","28809","484","29168","657","53068","954","57263","1276","71166","1062","51444","900","29926","1656","18299","1616"
"400C100US69076","Philadelphia, PA--NJ--DE--MD Urbanized Area (2010)","3280873","13745","1594123","7232","77832","1618","79004","3535","86109","3344","54838","1388","38634","1079","95303","1691","111830","1708","114193","1634","193536","2161","217127","2529","246139","2619","165700","2128","81986","2786","31892","2283","1686750","8066","76275","1845","72292","3739","84831","3509","50754","1616","40069","969","94971","1421","111742","1677","110691","1764","194846","1903","224122","2895","260515","2822","191077","2000","113288","3085","61277","2705"
"400C100US18856","Colorado Springs, CO Urbanized Area (2010)","418985","5460","211553","2736","12806","610","11726","1353","12601","1449","7237","496","5649","529","17650","786","19604","496","16356","689","26809","825","25005","959","26599","1130","18682","834","7852","874","2977","727","207432","3338","11694","623","11568","1234","11044","1356","6767","592","4528","512","13245","869","17109","451","15531","613","26394","971","25845","1062","27587","1442","20660","769","10030","1027","5430","1009"
"400C100US77149","Saginaw, MI Urbanized Area (2010)","64653","2784","29663","1643","1368","452","1206","507","1015","424","576","251","1129","285","2297","531","2205","490","1708","527","2897","551","4095","555","4507","601","4055","613","1617","441","988","505","34990","1943","1247","490","956","451","1762","684","1004","273","1420","225","2096","445","2388","557","1250","481","3508","579","4490","635","5815","695","4536","658","2536","732","1982","541"
"400C100US98020","Yuma, AZ--CA Urbanized Area (2010)","55823","2006","29064","1143","759","343","1049","390","1028","359","847","189","472","339","2550","396","1533","258","1155","332","2323","313","2428","191","3644","201","4864","388","5450","488","962","475","26759","1027","970","226","1104","282","754","289","235","156","398","171","1000","206","986","353","1232","159","1973","267","2456","141","3593","290","5394","363","5742","499","922","465"
"400C100US71074","Porterville, CA Urbanized Area (2010)","14928","2773","7148","1525","115","132","209","239","235","241","198","151","96","148","611","401","151","145","279","309","1207","654","517","322","1336","555","1119","433","626","388","449","284","7780","1637","184","228","195","229","189","209","115","215","300","266","284","251","335","331","503","381","571","442","941","468","1909","687","832","499","1251","539","171","148"
"400C100US04843","Baltimore, MD Urbanized Area (2010)","1110661","7567","541384","4209","28077","1018","25733","2031","27620","2093","16220","886","12413","1050","33124","1269","42417","1061","42904","1001","66886","993","71032","1235","79980","1628","56945","998","26949","1671","11084","1338","569277","4187","26805","976","26092","2108","25430","2155","15616","998","11982","870","30221","1363","41548","640","41923","945","67478","1316","73779","1344","86322","1473","64846","1089","37759","1788","19476","1688"
"400C100US20422","Corvallis, OR Urbanized Area (2010)","49953","1409","24897","821","760","309","729","372","1190","375","292","212","1967","218","5622","330","2189","290","1220","337","2420","413","2432","411","2441","496","2282","410","1069","287","284","199","25056","986","1352","207","677","318","1152","441","727","222","1866","222","4079","488","1870","398","1586","265","2256","311","2863","320","2484","494","2404","415","1322","411","418","242"
"400C100US65269","Omaha, NE--IA Urbanized Area (2010)","571135","3211","280521","1873","17135","965","16713","1433","18404","1398","10813","351","6263","401","16881","477","21224","321","21470","508","38807","675","35984","680","36858","640","25056","474","10626","810","4287","773","290614","1808","16883","481","15492","1637","18108","1630","10342","345","6517","221","16394","439","20552","326","21177","531","37987","738","36270","603","40020","635","28690","453","14457","993","7725","989"
"400C100US83953","Springfield, MO Urbanized Area (2010)","255925","5223","123644","2858","7597","738","7424","1267","6694","1359","4266","588","3559","429","12964","734","10523","533","8381","713","15307","993","14195","892","14242","1015","11069","738","5649","620","1774","581","132281","3029","6854","1003","6997","1167","6899","1254","3378","628","4166","367","13593","452","9882","662","8117","655","15022","1099","14909","1046","17219","867","12611","873","8647","1125","3987","930"
"400C100US45937","Lady Lake--The Villages, FL Urbanized Area (2010)","96718","5093","43737","3445","929","542","1247","670","489","479","258","226","98","127","191","186","1041","811","1122","624","1042","757","2726","856","4594","1358","13842","1783","14280","2055","1878","674","52981","2937","797","521","271","326","323","270","104","176","631","406","421","297","2112","1086","771","572","1046","657","3029","1218","7086","1694","19844","1946","13321","2073","3225","1054"
"400C100US53740","Manchester, NH Urbanized Area (2010)","131980","4638","65258","3024","3584","959","3885","1211","2858","852","1240","527","1587","528","5877","1239","7217","1241","3943","837","8746","1335","7804","1268","8753","1217","5512","896","2650","746","1602","598","66722","3304","3085","861","3304","977","3176","837","1938","697","2207","528","4525","761","5473","995","4957","792","8270","1350","8621","1271","9752","1321","5368","1017","3317","861","2729","923"
"400C100US60733","Murfreesboro, TN Urbanized Area (2010)","112933","6619","55640","3814","3120","1021","4149","1406","3857","1127","1796","607","1751","661","6756","1044","4294","863","3879","740","8164","1135","6914","1187","5348","769","3556","665","1797","526","259","261","57293","3806","3082","941","2674","1076","3300","1171","2411","742","968","427","7042","1122","4855","981","4152","912","7802","1216","7075","1181","5892","915","4522","803","2969","752","549","320"
"400C100US29440","Fayetteville, NC Urbanized Area (2010)","125963","3641","65851","2001","4281","900","3288","767","3460","843","1945","479","2405","368","9242","634","8106","721","5581","649","7234","871","6247","708","5816","597","5287","476","2502","472","457","309","60112","2280","4316","609","2442","795","3393","830","1735","379","1706","351","4447","420","6103","483","4362","738","7529","1036","6961","644","6778","549","5555","497","3219","590","1566","517"
"400C100US01495","Allentown, PA--NJ Urbanized Area (2010)","471587","6132","227602","3521","9850","759","11256","1375","12429","1694","7388","638","6092","677","13185","785","13871","1007","13389","718","26918","1238","32392","1295","36112","1381","25280","944","13624","1091","5816","960","243985","3783","9852","798","11853","1333","10313","1267","8346","1130","5484","515","12488","804","13722","793","13233","819","26629","1251","32684","1598","38928","1306","30652","1065","17942","1278","11859","1390"
"400C100US18964","Columbia, SC Urbanized Area (2010)","324431","6056","159949","3396","8278","551","9444","1310","7573","1406","5106","770","6756","760","15006","741","11717","919","11359","647","19369","1091","20039","1234","19634","947","16081","828","6840","716","2747","645","164482","3855","7749","865","8508","1324","8308","1490","5511","503","5856","385","12958","929","12056","719","10631","708","18782","1198","19899","1376","22637","1005","17962","870","9316","1046","4309","812"
"400C100US25228","Durham, NC Urbanized Area (2010)","182276","5238","86816","2671","4742","467","2770","853","3829","803","1851","392","3640","592","7747","887","7891","614","8403","451","11255","804","10534","794","9960","1015","8304","875","4313","568","1577","574","95460","3177","3920","550","3132","627","2916","681","2175","409","4838","1228","8184","1198","8925","759","8727","622","11769","940","11031","799","11147","869","11101","767","5618","934","1977","660"
"400C100US88273","Tracy, CA Urbanized Area (2010)","30146","3926","15587","2503","1014","596","875","611","1794","1131","349","228","127","106","711","427","1084","444","711","415","2562","898","1808","674","2391","603","1580","618","479","392","102","127","14559","2083","546","424","910","541","938","440","740","387","394","248","821","662","789","363","540","389","2604","868","2448","804","2003","570","1027","426","330","224","469","279"
"400C100US34219","Grand Forks, ND--MN Urbanized Area (2010)","52146","2071","27105","1297","1494","360","749","295","1741","427","454","336","1400","212","4384","499","2806","395","1883","333","2786","265","2749","402","2928","368","2223","281","819","363","689","418","25041","1114","1157","275","1426","340","1169","436","489","203","1287","20","3534","686","2046","305","1466","211","2362","370","2395","361","3084","395","2281","274","1630","372","715","284"
"400C100US78364","Salisbury, MD--DE Urbanized Area (2010)","55434","4101","24472","2461","799","487","467","288","1760","659","1062","281","1070","348","1686","651","1438","683","1473","470","3059","555","2758","616","3487","787","3238","601","1256","346","919","352","30962","2130","1258","491","1386","520","1554","488","743","326","1523","478","3376","614","1365","507","1404","439","3421","595","4143","569","3986","534","3409","642","2355","536","1039","484"
"400C100US84493","State College, PA Urbanized Area (2010)","72823","4060","38926","2231","1085","529","592","588","812","462","771","352","4258","242","10035","703","3840","657","2658","562","3580","773","3659","576","3091","720","2768","568","1551","414","226","184","33897","2291","835","458","901","527","1706","687","1019","269","3539","449","7553","680","2243","581","2025","616","2520","646","2839","538","3654","620","2970","729","1323","499","770","391"
"400C100US91783","Warner Robins, GA Urbanized Area (2010)","79232","2901","41017","1715","2371","226","2790","923","2695","900","3148","408","287","347","2901","699","3110","226","2517","490","5242","534","4938","594","5445","747","3373","409","1783","329","417","259","38215","1693","2064","272","1361","584","2804","700","344","288","1190","1107","1264","985","2619","430","2605","393","5798","596","4876","778","5418","475","4139","543","2532","555","1201","514"
"400C100US79417","Santa Maria, CA Urbanized Area (2010)","36639","3813","18428","2226","878","372","1106","422","925","372","531","351","260","228","1250","939","1752","756","701","379","1798","604","2148","612","3182","675","2194","604","1346","452","357","232","18211","2316","297","245","361","239","1103","671","280","254","291","302","1796","970","1318","600","1017","556","1184","467","2194","624","3306","670","2156","524","2173","612","735","381"
"400C100US90946","Visalia, CA Urbanized Area (2010)","81062","4604","38475","2590","2564","444","2214","721","2777","732","1595","337","795","475","1187","609","3314","412","2485","571","4829","691","5440","827","5101","856","3802","660","1632","449","740","357","42587","2725","2421","469","2112","583","3574","716","1562","415","317","275","1357","421","2399","457","2877","423","5882","580","5095","727","4979","843","5735","618","2606","683","1671","527"
"400C100US80400","Sebastian--Vero Beach South--Florida Ridge, FL Urbanized Area (2010)","132297","3597","63314","2313","1779","229","2463","712","1745","807","1553","92","1003","545","1947","688","2746","321","2848","828","4476","700","7859","1111","9926","651","12176","1153","8924","1097","3869","1003","68983","1847","1821","180","1890","595","1961","531","1230","217","1229","636","1689","746","2519","238","2235","102","5027","557","6982","405","12657","1082","15625","721","10210","1684","3908","1311"
"400C100US28333","Evansville, IN--KY Urbanized Area (2010)","188731","4609","90849","2831","4979","690","5045","833","4625","777","3594","431","2250","412","6222","597","6752","468","6233","554","10416","981","11856","813","12998","934","9716","644","4568","593","1595","530","97882","2508","4904","650","4891","952","5252","999","3187","432","2359","395","5877","674","7196","431","6050","783","10939","820","11932","835","13992","893","11312","545","6112","927","3879","717"
"400C100US40753","Huntington, WV--KY--OH Urbanized Area (2010)","183402","6769","86393","3487","4152","747","5081","1248","5049","979","2363","688","1863","627","6696","952","5473","920","4996","1082","11777","1126","12627","1202","10650","1045","8565","926","5932","868","1169","516","97009","4443","6012","928","4901","1023","5119","1111","3356","691","2107","695","6923","939","6032","555","5374","1106","11889","1155","12357","1363","12294","1238","10830","1080","6057","927","3758","836"
"400C100US71506","Portsmouth, NH--ME Urbanized Area (2010)","80452","5105","40437","3191","1337","608","1593","704","1691","600","1137","498","551","357","2418","1124","3149","843","2696","834","3806","1022","5520","1098","6759","1209","5696","865","2731","587","1353","670","40015","2812","1712","619","1169","524","1741","694","1006","449","762","443","1590","628","2145","577","1726","572","4748","903","5006","968","7013","1178","6566","1005","2954","789","1877","680"
"400C100US78985","San Germán--Cabo Rojo--Sabana Grande, PR Urbanized Area (2010)","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
