"GEO_ID","NAME","B01001H_001E","B01001H_001M","B01001H_002E","B01001H_002M","B01001H_003E","B01001H_003M","B01001H_004E","B01001H_004M","B01001H_005E","B01001H_005M","B01001H_006E","B01001H_006M","B01001H_007E","B01001H_007M","B01001H_008E","B01001H_008M","B01001H_009E","B01001H_009M","B01001H_010E","B01001H_010M","B01001H_011E","B01001H_011M","B01001H_012E","B01001H_012M","B01001H_013E","B01001H_013M","B01001H_014E","B01001H_014M","B01001H_015E","B01001H_015M","B01001H_016E","B01001H_016M","B01001H_017E","B01001H_017M","B01001H_018E","B01001H_018M","B01001H_019E","B01001H_019M","B01001H_020E","B01001H_020M","B01001H_021E","B01001H_021M","B01001H_022E","B01001H_022M","B01001H_023E","B01001H_023M","B01001H_024E","B01001H_024M","B01001H_025E","B01001H_025M","B01001H_026E","B01001H_026M","B01001H_027E","B01001H_027M","B01001H_028E","B01001H_028M","B01001H_029E","B01001H_029M","B01001H_030E","B01001H_030M","B01001H_031E","B01001H_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"400C100US48799","Leesburg--Eustis--Tavares, FL Urbanized Area (2010)","105181","6385","50200","3562","1692","741","1346","593","2864","1132","864","372","954","460","1424","547","2776","812","1781","705","3873","1029","5637","1178","7617","1386","10652","1289","6658","1163","2062","581","54981","3764","1744","772","2066","831","1958","868","1560","715","400","281","2173","801","2567","898","2977","781","3256","902","5872","1096","8632","1306","10914","1402","8597","1192","2265","739"
"400C100US42265","Jackson, TN Urbanized Area (2010)","32471","1701","15077","1139","1028","261","665","409","631","429","393","364","957","341","873","337","1134","306","1380","133","1349","463","1707","501","2114","497","1550","388","848","302","448","306","17394","982","936","314","703","341","678","290","288","171","753","345","1148","380","1267","380","1119","260","1729","428","1753","463","2721","508","1884","435","1476","367","939","355"
"400C100US43210","Johnson City, TN Urbanized Area (2010)","109731","5437","52325","2611","2515","523","3144","774","2082","749","1150","405","1582","655","4666","556","3412","790","3595","698","4926","743","7851","884","7936","710","5576","791","2877","564","1013","481","57406","3374","2866","512","1929","678","2601","799","1224","363","2256","424","5305","920","3182","844","3397","617","6233","883","7755","849","8507","871","6992","815","3697","786","1462","465"
"400C100US79363","Santa Fe, NM Urbanized Area (2010)","36329","2248","16786","1403","428","269","469","328","410","247","458","95","349","213","481","228","915","312","1220","186","1802","295","1908","504","2634","509","3881","536","1599","440","232","153","19543","1320","276","236","352","324","518","238","337","204","0","201","643","306","880","325","1094","149","1937","417","1915","413","3735","591","4939","549","2373","398","544","236"
"400C100US87868","Toledo, OH--MI Urbanized Area (2010)","351558","5509","170349","2922","9195","529","8962","1410","11021","1368","6027","531","3697","420","8732","790","12562","829","11384","734","21082","1015","23302","928","24721","952","18410","969","8882","788","2372","666","181209","3375","8420","710","8003","1282","10031","1221","5527","500","3769","686","10340","1297","12837","745","11305","716","20936","844","23845","1012","27287","1134","21316","1029","11172","1071","6421","1014"
"400C100US15481","Charleston, WV Urbanized Area (2010)","118915","5249","55733","3023","2325","701","3284","887","2202","709","1602","731","1138","386","3190","544","3650","755","3869","607","6147","948","7877","908","7956","811","7780","685","3286","624","1427","525","63182","2717","3117","566","2667","690","2677","835","1776","534","1024","383","3029","526","3965","533","3552","572","8106","840","7815","873","10105","1154","8324","881","4782","840","2243","656"
"400C100US40996","Idaho Falls, ID Urbanized Area (2010)","81486","2676","40310","1505","3205","473","4155","793","3109","662","1978","311","912","204","2515","229","2834","248","2684","354","5778","272","3882","407","3800","523","3231","399","1470","340","757","289","41176","1450","3136","282","2502","762","3753","802","1672","368","922","112","2509","124","3082","213","2978","224","5363","361","4161","345","4673","424","3247","374","1711","453","1467","442"
"400C100US48826","Lee's Summit, MO Urbanized Area (2010)","78014","3594","38139","2488","3356","838","2537","823","2687","673","1786","558","408","309","1704","703","2409","788","2119","659","4514","903","5507","944","5331","997","3046","656","1954","609","781","296","39875","2085","2109","725","2248","831","2498","788","1918","555","756","357","1618","609","2710","932","2241","629","4819","882","5608","988","5582","1028","4100","807","2454","696","1214","508"
"400C100US71749","Pottstown, PA Urbanized Area (2010)","96337","5512","47521","2924","2732","716","3119","843","2199","691","2232","741","1314","550","1945","667","2546","703","4227","988","5142","986","7348","1047","7389","1065","4736","860","1402","395","1190","479","48816","3301","2496","729","2750","959","2129","639","1723","517","512","345","2668","1005","3231","945","3395","764","5562","945","7730","1193","7644","1065","4897","926","2604","738","1475","509"
"400C100US87193","Texarkana--Texarkana, TX--AR Urbanized Area (2010)","44999","3355","21872","2047","1451","544","1050","527","1038","605","623","341","355","329","1783","592","1300","522","1659","449","3424","710","2713","585","1882","593","2870","511","1508","498","216","171","23127","1812","1107","521","1709","590","1221","450","522","357","818","520","932","465","1622","541","1625","354","2164","582","2851","534","3154","698","2451","609","1979","515","972","422"
